Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP | CHP | MHP | HDP | İYİ | SP | DEVA | GP | YRP | MP | TİP | ZP | DEM | Other
Saros | N/A | 2019-09-01 | 2019-09-21 | N | N/A | N/A | 0.1 | 32.5 | 25.2 | 9.1 | 13.4 | 10.5 | N/A | 4.4 | 4.2 | N/A | N/A | N/A | N/A | N/A | 0.7
Saros | N/A | 2019-09-01 | 2019-09-21 | N | N/A | N/A | 0.1 | 38.6 | 24.7 | 10.5 | 13.5 | 10.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.9
ORC | N/A | 2019-09-01 | 2019-09-11 | N | N/A | N/A | 0.1 | 35.7 | 30.9 | 16.6 | 9.4 | 4.5 | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.9
Optimar | N/A | 2019-09-05 | 2019-09-10 | N | 1708 | N/A | 0.1 | 40.5 | 26.7 | 10.8 | 9.3 | 9.0 | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.7
ADA | N/A | 2019-08-19 | 2019-08-30 | N | 1721 | N/A | 0.1 | 37.5 | 22.8 | 9.5 | 9.0 | 7.0 | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.3
PİAR | N/A | 2019-07-06 | 2019-07-11 | N | 2460 | N/A | 0.1 | 36.7 | 29.1 | 10.8 | 12.2 | 9.1 | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.5
MAK | N/A | 2019-05-15 | 2019-05-20 | N | 11000 | N/A | 0.1 | 40.7 | 28.5 | 8.0 | 11.3 | 8.0 | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
AREA | N/A | 2019-03-01 | 2019-03-23 | N | N/A | N/A | 0.1 | 37.5 | 25.8 | 9.6 | 12.1 | 13.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.8
AREA | N/A | 2019-01-01 | 2019-01-31 | N | N/A | N/A | 0.1 | 37.1 | 25.2 | 11.6 | 12.2 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.6
TEAM | N/A | 2019-01-01 | 2019-01-31 | N | N/A | N/A | 0.1 | 40.6 | 23.5 | 11.0 | 11.6 | 10.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.3
PİAR | N/A | 2019-01-13 | 2019-01-19 | N | 9298 | N/A | 0.1 | 35.0 | 25.9 | 13.6 | 11.0 | 12.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.4
Optimar | N/A | 2018-12-28 | 2019-01-03 | N | 2523 | N/A | 0.1 | 45.5 | 28.6 | 7.6 | 7.6 | 7.7 | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.6
AREA | N/A | 2018-12-01 | 2018-12-31 | N | N/A | N/A | 0.1 | 38.8 | 25.0 | 11.2 | 10.8 | 12.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.0
AREA | N/A | 2018-11-01 | 2018-11-30 | N | N/A | N/A | 0.1 | 40.0 | 25.0 | 12.9 | 10.7 | 9.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.9
MetroPOLL | N/A | 2018-10-01 | 2018-10-31 | N | N/A | N/A | 0.1 | 40.7 | 25.4 | 12.3 | 9.9 | 9.2 | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.6
PİAR | N/A | 2018-10-15 | 2018-10-21 | N | 2406 | N/A | 0.1 | 37.0 | 26.4 | 13.5 | 10.6 | 10.4 | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.0
MAK | N/A | 2018-07-14 | 2018-07-19 | N | 2990 | N/A | 0.1 | 45.5 | 22.9 | 10.9 | 10.9 | 7.6 | 1.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.1
ORC | N/A | 2018-07-01 | 2018-07-11 | N | N/A | N/A | 0.1 | 44.7 | 24.7 | 12.3 | 8.9 | 8.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.1
