Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S | Lega | PD | FI | FdI | LS | PaP | +Eu | NcI | CPI | C! | EV | Az | IV | SI | Art.1 | CI | Italexit | IpF | IC | AVS | NM | UP | ISP | DSP | Other
Tecnè | Agenzia Dire | 2020-07-30 | 2020-07-31 | N | 1000 | N/A | 0.1 | 15.8 | 24.4 | 20.2 | 8.4 | 16.3 | 3.1 | N/A | 2.0 | N/A | N/A | N/A | 1.6 | 2.5 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Termometro Politico | N/A | 2020-07-29 | 2020-07-30 | N | 2000 | N/A | 0.1 | 14.9 | 27.1 | 20.5 | 5.5 | 14.2 | 3.0 | N/A | 1.6 | N/A | N/A | N/A | 1.2 | 3.2 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.9
Ixè | Rai 3 | 2020-07-28 | 2020-07-30 | N | 1000 | N/A | 0.1 | 16.7 | 22.7 | 21.9 | 7.9 | 14.5 | 3.6 | N/A | 2.5 | N/A | N/A | N/A | 1.5 | 2.2 | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.3
SWG | La7 | 2020-07-22 | 2020-07-27 | N | 1200 | N/A | 0.1 | 16.0 | 26.3 | 19.8 | 6.2 | 13.9 | 3.8 | N/A | 2.1 | N/A | N/A | 1.3 | 1.8 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Tecnè | RTI | 2020-07-23 | 2020-07-24 | N | 1000 | N/A | 0.1 | 15.4 | 24.7 | 20.3 | 8.3 | 16.0 | 3.0 | N/A | 2.1 | N/A | N/A | N/A | 1.5 | 2.7 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.4
Termometro Politico | N/A | 2020-07-22 | 2020-07-23 | N | 2200 | N/A | 0.1 | 14.6 | 27.6 | 20.4 | 5.7 | 14.1 | 2.9 | N/A | 1.4 | N/A | N/A | N/A | 1.5 | 3.0 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
Ipsos | Corriere della Sera | 2020-07-22 | 2020-07-23 | N | 1000 | N/A | 0.1 | 18.9 | 23.1 | 19.6 | 6.9 | 18.0 | 2.9 | N/A | 1.3 | N/A | N/A | N/A | 2.9 | 2.5 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.4
Demopolis | N/A | 2020-07-21 | 2020-07-22 | N | 1500 | N/A | 0.1 | 16.0 | 25.4 | 21.0 | 6.5 | 15.0 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | 2.5 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.0
Ixè | Rai 3 | 2020-07-20 | 2020-07-21 | N | 1000 | N/A | 0.1 | 15.8 | 23.7 | 21.8 | 7.9 | 13.9 | 3.4 | N/A | 2.6 | N/A | N/A | N/A | 1.6 | 2.1 | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.9
Euromedia | La Stampa | 2020-07-20 | 2020-07-20 | N | N/A | N/A | 0.1 | 15.8 | 26.5 | 20.8 | 6.0 | 13.5 | 2.1 | N/A | 1.6 | N/A | N/A | 0.8 | 1.2 | 3.6 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
SWG | La7 | 2020-07-15 | 2020-07-20 | N | 1200 | N/A | 0.1 | 15.6 | 26.5 | 19.3 | 6.0 | 14.2 | 3.6 | N/A | 2.4 | N/A | N/A | 1.2 | 1.9 | 3.3 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Tecnè | Agenzia Dire | 2020-07-16 | 2020-07-17 | N | 1000 | N/A | 0.1 | 15.0 | 24.9 | 20.2 | 8.3 | 16.0 | 2.9 | N/A | 1.9 | N/A | N/A | N/A | 1.6 | 2.9 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Termometro Politico | N/A | 2020-07-15 | 2020-07-16 | N | 2200 | N/A | 0.1 | 14.9 | 27.8 | 20.7 | 5.5 | 14.4 | 2.6 | N/A | 1.4 | N/A | N/A | N/A | 1.4 | 3.2 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.3
Analisi Politica | Libero Quotidiano | 2020-07-13 | 2020-07-13 | N | 1000 | N/A | 1 | 16.0 | 26.0 | 21.0 | 7.0 | 14.0 | 3.0 | N/A | 2.0 | N/A | N/A | 1.0 | 1.0 | 3.0 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
SWG | La7 | 2020-07-08 | 2020-07-13 | N | 1200 | N/A | 0.1 | 15.3 | 26.3 | 19.6 | 6.3 | 14.5 | 3.7 | N/A | 2.2 | N/A | N/A | 1.1 | 1.7 | 3.1 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Ixè | Rai 3 | 2020-07-06 | 2020-07-07 | N | 1000 | N/A | 0.1 | 15.4 | 23.9 | 22.0 | 7.2 | 13.8 | 3.0 | N/A | 3.1 | N/A | N/A | N/A | 1.9 | 1.6 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5
Tecnè | RTI | 2020-07-05 | 2020-07-06 | N | 1000 | N/A | 0.1 | 14.8 | 25.6 | 20.2 | 8.2 | 15.8 | 2.5 | N/A | 1.7 | N/A | N/A | N/A | 1.7 | 2.8 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
SWG | La7 | 2020-07-01 | 2020-07-06 | N | 1200 | N/A | 0.1 | 15.7 | 26.6 | 20.0 | 5.9 | 14.0 | 3.8 | N/A | 2.0 | N/A | N/A | 1.3 | 1.8 | 3.2 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.8
Lab2101 | Affaritaliani.it | 2020-07-03 | 2020-07-05 | N | 837 | N/A | 0.1 | 16.7 | 26.6 | 22.4 | 6.4 | 14.4 | 3.4 | N/A | 1.4 | N/A | N/A | N/A | 1.7 | 2.9 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.7
Tecnè | RTI | 2020-07-02 | 2020-07-03 | N | 1000 | N/A | 0.1 | 14.6 | 25.5 | 20.2 | 8.2 | 15.9 | 2.5 | N/A | 1.7 | N/A | N/A | N/A | 1.8 | 2.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
Termometro Politico | N/A | 2020-07-01 | 2020-07-02 | N | 2900 | N/A | 0.1 | 14.9 | 27.9 | 20.8 | 5.8 | 14.2 | 2.6 | N/A | 1.8 | N/A | N/A | N/A | 1.5 | 3.3 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.4
BiDiMedia | N/A | 2020-06-30 | 2020-07-02 | N | 1496 | N/A | 0.1 | 15.0 | 26.6 | 21.4 | 5.9 | 14.1 | 2.6 | N/A | 1.5 | N/A | N/A | 0.4 | 1.7 | 2.6 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
SWG | La7 | 2020-06-24 | 2020-06-29 | N | 1200 | N/A | 0.1 | 16.0 | 26.6 | 20.3 | 5.6 | 14.2 | 3.5 | N/A | 2.5 | N/A | N/A | 1.2 | 2.0 | 2.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Euromedia | N/A | 2020-06-26 | 2020-06-26 | N | N/A | N/A | 0.1 | 16.0 | 25.5 | 20.2 | 7.3 | 13.6 | 2.3 | N/A | 1.6 | N/A | N/A | 0.7 | 1.2 | 3.5 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
Tecnè | Agenzia Dire | 2020-06-25 | 2020-06-26 | N | 1000 | N/A | 0.1 | 14.5 | 25.8 | 19.8 | 8.2 | 16.0 | 2.6 | N/A | 1.7 | N/A | N/A | N/A | 1.9 | 2.6 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
Demopolis | N/A | 2020-06-24 | 2020-06-26 | N | 1500 | N/A | 0.1 | 15.8 | 26.0 | 21.2 | 6.0 | 15.0 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | 2.5 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.9
Noto Sondaggi | Rai 1 | 2020-06-25 | 2020-06-25 | N | N/A | N/A | 0.5 | 17.0 | 28.5 | 19.5 | 7.0 | 14.0 | 1.5 | N/A | 0.5 | N/A | N/A | 1.5 | 1.5 | 3.0 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Termometro Politico | N/A | 2020-06-24 | 2020-06-25 | N | 2400 | N/A | 0.1 | 15.3 | 28.4 | 20.5 | 5.9 | 14.5 | 3.5 | N/A | 1.7 | N/A | N/A | N/A | 1.3 | 3.2 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.8
Ipsos | Corriere della Sera | 2020-06-23 | 2020-06-25 | N | 1000 | N/A | 0.1 | 18.0 | 24.0 | 20.4 | 7.2 | 16.3 | 2.3 | N/A | 1.4 | N/A | N/A | N/A | 1.9 | 2.8 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.8
EMG | Rai | 2020-06-23 | 2020-06-23 | N | 1623 | N/A | 0.1 | 16.1 | 26.8 | 20.0 | 6.8 | 14.4 | 2.0 | N/A | 1.6 | N/A | N/A | N/A | 1.8 | 3.6 | 4.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
Ixè | Rai 3 | 2020-06-22 | 2020-06-23 | N | 1000 | N/A | 0.1 | 15.6 | 23.8 | 22.2 | 7.5 | 14.0 | 2.4 | N/A | 2.7 | N/A | N/A | N/A | 2.0 | 1.2 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
SWG | La7 | 2020-06-17 | 2020-06-22 | N | 1200 | N/A | 0.1 | 15.9 | 26.9 | 19.3 | 6.0 | 13.6 | 3.8 | N/A | 2.5 | N/A | N/A | 1.5 | 2.4 | 3.1 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
Tecnè | Agenzia Dire | 2020-06-18 | 2020-06-19 | N | 1000 | N/A | 0.1 | 14.5 | 25.9 | 19.7 | 8.3 | 15.9 | 2.5 | N/A | 1.6 | N/A | N/A | N/A | 2.0 | 2.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
Euromedia | Rai | 2020-06-17 | 2020-06-18 | N | 800 | N/A | 0.1 | 15.6 | 25.5 | 19.6 | 7.9 | 13.2 | 1.8 | N/A | 1.6 | N/A | N/A | 0.4 | 1.2 | 3.6 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.3
Termometro Politico | N/A | 2020-06-16 | 2020-06-18 | N | 2900 | N/A | 0.1 | 15.0 | 28.8 | 20.3 | 5.6 | 14.7 | 2.3 | N/A | 1.5 | N/A | N/A | N/A | 1.5 | 2.9 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
Demos & Pi | La Repubblica | 2020-06-15 | 2020-06-17 | N | 1006 | N/A | 0.1 | 16.8 | 25.2 | 21.2 | 7.3 | 14.3 | 3.7 | N/A | 2.8 | N/A | N/A | N/A | N/A | 2.2 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
EMG | Rai | 2020-06-16 | 2020-06-16 | N | 1000 | N/A | 0.1 | 16.4 | 26.6 | 19.9 | 6.7 | 14.0 | 2.3 | N/A | 1.5 | N/A | N/A | N/A | 1.8 | 3.4 | 4.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Ixè | Rai 3 | 2020-06-15 | 2020-06-16 | N | 1000 | N/A | 0.1 | 16.1 | 24.3 | 22.0 | 7.9 | 14.2 | 2.0 | N/A | 2.2 | N/A | N/A | N/A | 2.2 | 0.9 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5
Euromedia | La7 | 2020-06-15 | 2020-06-15 | N | N/A | N/A | 0.1 | 15.5 | 24.7 | 19.7 | 7.9 | 13.4 | 2.9 | N/A | 1.8 | N/A | N/A | 0.8 | 1.5 | 3.7 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
SWG | La7 | 2020-06-10 | 2020-06-15 | N | 1200 | N/A | 0.1 | 16.2 | 26.9 | 19.0 | 6.1 | 14.1 | 3.7 | N/A | 2.3 | N/A | N/A | 1.3 | 2.2 | 3.0 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Tecnè | Agenzia Dire | 2020-06-11 | 2020-06-12 | N | 1000 | N/A | 0.1 | 14.8 | 25.9 | 19.8 | 8.4 | 15.5 | 2.6 | N/A | 1.8 | N/A | N/A | N/A | 1.7 | 3.0 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Ipsos | Corriere della Sera | 2020-06-10 | 2020-06-11 | N | 1200 | N/A | 0.1 | 17.1 | 23.5 | 21.3 | 7.0 | 17.5 | 2.4 | N/A | 1.2 | N/A | N/A | N/A | 1.5 | 2.7 | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Noto Sondaggi | Rai 1 | 2020-06-10 | 2020-06-11 | N | 1000 | N/A | 0.5 | 16.0 | 28.0 | 19.5 | 7.5 | 14.0 | 1.0 | N/A | 0.5 | N/A | N/A | 1.5 | 1.5 | 3.0 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
Termometro Politico | N/A | 2020-06-09 | 2020-06-11 | N | 2200 | N/A | 0.1 | 14.8 | 28.3 | 20.8 | 5.9 | 15.0 | 2.5 | N/A | 1.4 | N/A | N/A | N/A | 1.3 | 2.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
BiDiMedia | N/A | 2020-06-09 | 2020-06-11 | N | 1617 | N/A | 0.1 | 15.3 | 27.2 | 20.8 | 6.1 | 13.4 | 2.8 | N/A | 1.7 | N/A | N/A | 0.5 | 1.7 | 2.5 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.9
EMG | Rai | 2020-06-09 | 2020-06-10 | N | 1624 | N/A | 0.1 | 16.0 | 26.8 | 20.0 | 7.0 | 14.2 | 2.1 | N/A | 1.4 | N/A | N/A | N/A | 1.6 | 3.0 | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.9
Ixè | Rai 3 | 2020-06-08 | 2020-06-09 | N | 1000 | N/A | 0.1 | 17.2 | 25.0 | 21.4 | 7.6 | 14.4 | 2.0 | N/A | 1.7 | N/A | N/A | N/A | 2.3 | 1.5 | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
SWG | La7 | 2020-06-03 | 2020-06-08 | N | 1200 | N/A | 0.1 | 15.8 | 27.3 | 19.1 | 5.6 | 14.4 | 4.0 | N/A | 2.2 | N/A | N/A | 1.1 | 2.1 | 2.7 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Euromedia | N/A | 2020-06-05 | 2020-06-06 | N | 800 | N/A | 0.1 | 15.5 | 24.7 | 19.7 | 7.9 | 13.4 | 1.8 | N/A | 1.8 | N/A | N/A | 0.8 | 1.5 | 3.7 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Tecnè | Agenzia Dire | 2020-06-04 | 2020-06-05 | N | 1000 | N/A | 0.1 | 14.9 | 26.2 | 20.0 | 8.2 | 15.4 | 2.5 | N/A | 1.9 | N/A | N/A | N/A | 1.6 | 2.7 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
Quorum | Sky TG24 | 2020-05-27 | 2020-06-05 | N | 1009 | N/A | 0.1 | 15.5 | 26.2 | 21.6 | 6.5 | 15.0 | 2.7 | N/A | 2.3 | N/A | N/A | 0.1 | N/A | 2.4 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
Euromedia | Rai 1 | 2020-06-04 | 2020-06-04 | N | 800 | N/A | 0.1 | 15.8 | 25.3 | 19.7 | 7.8 | 13.7 | 1.8 | N/A | 1.8 | N/A | N/A | 0.7 | 1.6 | 3.4 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.2
Termometro Politico | N/A | 2020-06-03 | 2020-06-04 | N | 3300 | N/A | 0.1 | 15.2 | 28.8 | 20.8 | 5.6 | 14.5 | 2.2 | N/A | 1.6 | N/A | N/A | N/A | 1.5 | 2.7 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.9
EMG | Rai 3 | 2020-06-01 | 2020-06-02 | N | 1762 | N/A | 0.1 | 15.8 | 27.2 | 20.3 | 6.9 | 14.5 | 2.2 | N/A | 1.5 | N/A | N/A | N/A | 1.6 | 2.6 | 4.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.8
Tecnè | rti | 2020-05-31 | 2020-06-01 | N | 1000 | N/A | 0.1 | 15.1 | 26.0 | 20.2 | 8.2 | 15.1 | 2.6 | N/A | 1.8 | N/A | N/A | N/A | 1.6 | 2.7 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
SWG | La7 | 2020-05-27 | 2020-06-01 | N | 1200 | N/A | 0.1 | 16.0 | 27.0 | 19.5 | 6.0 | 13.9 | 3.7 | N/A | 2.4 | N/A | N/A | N/A | 1.9 | 2.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Quorum – YouTrend | Sky Tg24 | 2020-05-27 | 2020-05-30 | N | 1009 | N/A | 0.1 | 15.5 | 26.2 | 21.6 | 6.5 | 15.0 | 2.7 | N/A | 2.3 | N/A | N/A | 0.1 | N/A | 2.4 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Scenari Politici–Winpoll | Il Sole 24 Ore | 2020-05-26 | 2020-05-30 | N | 1590 | N/A | 0.1 | 14.4 | 27.5 | 22.0 | 5.9 | 15.9 | 2.3 | 1.7 | 0.9 | N/A | N/A | N/A | 1.7 | 2.4 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Tecnè | Agenzia Dire | 2020-05-28 | 2020-05-29 | N | 1000 | N/A | 0.1 | 15.0 | 26.0 | 20.3 | 8.2 | 15.0 | 2.7 | N/A | 1.8 | N/A | N/A | N/A | 1.7 | 2.5 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
Index | La7 | 2020-05-28 | 2020-05-28 | N | 800 | N/A | 0.1 | 15.5 | 25.4 | 21.2 | 6.9 | 14.5 | 3.5 | N/A | 2.1 | N/A | N/A | 1.1 | 2.0 | 2.9 | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.4
Termometro Politico | N/A | 2020-05-26 | 2020-05-28 | N | 3300 | N/A | 0.1 | 15.3 | 29.5 | 21.1 | 5.7 | 14.0 | 2.4 | N/A | 1.4 | N/A | N/A | N/A | 1.3 | 2.3 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
EMG | Rai 3 | 2020-05-26 | 2020-05-26 | N | 1758 | N/A | 0.1 | 15.7 | 27.1 | 20.6 | 6.8 | 14.6 | 2.2 | N/A | 1.5 | N/A | N/A | N/A | 1.7 | 2.6 | 4.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Ixè | Rai 3 | 2020-05-25 | 2020-05-26 | N | 1000 | N/A | 0.1 | 17.5 | 25.3 | 20.9 | 7.4 | 14.3 | 2.4 | N/A | 1.6 | N/A | N/A | N/A | 2.4 | 1.5 | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.2
Tecnè | rti | 2020-05-24 | 2020-05-25 | N | 1000 | N/A | 0.1 | 15.2 | 25.8 | 20.8 | 8.1 | 14.9 | 2.7 | N/A | 1.7 | N/A | N/A | N/A | 1.7 | 2.4 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
SWG | La7 | 2020-05-20 | 2020-05-25 | N | 1200 | N/A | 0.1 | 15.7 | 26.9 | 20.2 | 6.3 | 14.5 | 3.4 | N/A | 2.1 | N/A | N/A | 1.3 | 1.7 | 2.9 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Tecnè | Agenzia Dire | 2020-05-21 | 2020-05-22 | N | 1000 | N/A | 0.1 | 15.1 | 25.9 | 20.7 | 8.1 | 14.9 | 2.8 | N/A | 1.6 | N/A | N/A | N/A | 1.6 | 2.4 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Euromedia | Rai 1 | 2020-05-21 | 2020-05-21 | N | 800 | N/A | 0.1 | 15.5 | 24.9 | 20.5 | 7.7 | 14.5 | 2.8 | N/A | 1.8 | N/A | N/A | 0.5 | 1.2 | 3.4 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
Termometro Politico | N/A | 2020-05-20 | 2020-05-21 | N | 2700 | N/A | 0.1 | 15.0 | 29.2 | 21.5 | 5.9 | 14.1 | 2.5 | N/A | 1.3 | N/A | N/A | N/A | 1.5 | 2.3 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.4
Ipsos | Corriere della Sera | 2020-04-23 | 2020-05-21 | N | 1000 | N/A | 0.1 | 16.7 | 24.3 | 21.2 | 7.4 | 16.2 | 1.8 | N/A | 1.3 | N/A | N/A | N/A | 1.8 | 2.2 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.1
EMG | Rai 3 | 2020-05-19 | 2020-05-19 | N | 1725 | N/A | 0.1 | 15.4 | 26.9 | 20.9 | 6.8 | 14.3 | 2.3 | N/A | 1.6 | N/A | N/A | N/A | 1.8 | 2.6 | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Ixè | Rai 3 | 2020-05-18 | 2020-05-19 | N | 1000 | N/A | 0.1 | 17.2 | 24.6 | 21.6 | 7.2 | 14.7 | 2.5 | N/A | 1.6 | N/A | N/A | N/A | 2.2 | 1.8 | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
SWG | La7 | 2020-05-13 | 2020-05-18 | N | 1200 | N/A | 0.1 | 16.0 | 27.0 | 20.6 | 5.7 | 14.0 | 3.7 | N/A | 2.2 | N/A | N/A | 1.1 | 1.5 | 2.6 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
Piepoli | N/A | 2020-05-14 | 2020-05-16 | N | 502 | N/A | 0.5 | 15.0 | 28.5 | 21.5 | 6.5 | 13.5 | 2.0 | N/A | 1.5 | N/A | N/A | N/A | 1.0 | 2.0 | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
Tecnè | Agenzia Dire | 2020-05-14 | 2020-05-15 | N | 1000 | N/A | 0.1 | 15.2 | 26.2 | 20.8 | 8.1 | 14.7 | 2.7 | N/A | 1.6 | N/A | N/A | N/A | 1.7 | 2.0 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Index | La7 | 2020-05-14 | 2020-05-14 | N | N/A | N/A | 0.1 | 15.3 | 25.8 | 21.6 | 6.7 | 14.1 | 3.4 | N/A | 2.0 | N/A | N/A | 1.1 | 2.0 | 2.5 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Noto Sondaggi | Rai 1 | 2020-05-14 | 2020-05-14 | N | N/A | N/A | 0.5 | 15.0 | 27.0 | 21.0 | 7.0 | 14.0 | 2.0 | N/A | 1.0 | N/A | N/A | 1.5 | 1.5 | 3.0 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Termometro Politico | N/A | 2020-05-13 | 2020-05-14 | N | 3300 | N/A | 0.1 | 14.8 | 29.4 | 21.6 | 6.2 | 14.3 | 2.7 | N/A | 1.5 | N/A | N/A | N/A | 1.1 | 2.2 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
BiDiMedia | N/A | 2020-05-12 | 2020-05-14 | N | 1781 | N/A | 0.1 | 15.0 | 26.8 | 21.9 | 6.3 | 13.1 | 2.8 | N/A | 1.6 | N/A | N/A | 0.6 | 1.6 | 2.1 | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
EMG | Rai 3 | 2020-05-12 | 2020-05-13 | N | 1623 | N/A | 0.1 | 15.4 | 27.3 | 20.8 | 6.6 | 14.2 | 2.2 | N/A | 1.6 | N/A | N/A | N/A | 2.0 | 2.4 | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Demopolis | N/A | 2020-05-12 | 2020-05-13 | N | 1500 | N/A | 0.1 | 16.0 | 26.0 | 21.0 | 6.0 | 14.2 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.3
