Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP | PSOE | Cs | UP | ERC | Junts | EAJ-PNV | PACMA | EH Bildu | AUN | BNG | Vox | AR | CEUS | PE | Compromís | Sumar | Podemos | CUP | UPN | PRC | EV | Other
DYM | Henneo | 2020-10-22 | 2020-10-23 | N | 1006 | N/A | 0.1 | 24.5 | 25.0 | 7.8 | 10.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2020-10-22 | 2020-10-23 | N | 1000 | N/A | 0.1 | 24.0 | 29.3 | 6.8 | 11.8 | 3.0 | 2.0 | 1.9 | N/A | N/A | N/A | N/A | 14.9 | N/A | N/A | N/A | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | OKDiario | 2020-10-21 | 2020-10-23 | N | 1000 | N/A | 0.1 | 23.1 | 26.9 | 6.1 | 12.6 | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | 15.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-10-15 | 2020-10-17 | N | 2103 | N/A | 0.1 | 22.8 | 26.6 | 7.1 | 10.5 | 3.2 | 3.0 | 1.8 | N/A | 1.3 | 0.4 | 0.7 | 16.3 | N/A | N/A | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-10-13 | 2020-10-17 | N | 1000 | 62.6 | 0.1 | 23.6 | 27.0 | 6.3 | 11.4 | 3.4 | 2.6 | 1.5 | N/A | 1.2 | N/A | N/A | 15.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GIPEyOP | N/A | 2020-09-23 | 2020-10-14 | N | 1955 | 59.4 | 0.1 | 17.4 | 21.0 | 5.5 | 14.7 | 3.7 | 3.1 | 1.8 | N/A | 1.6 | 0.5 | 1.1 | 19.7 | N/A | N/A | N/A | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2020-10-10 | 2020-10-10 | N | N/A | N/A | 0.1 | 24.1 | 28.1 | 7.2 | 12.4 | 3.2 | 1.7 | 1.9 | N/A | N/A | N/A | N/A | 14.0 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-10-05 | 2020-10-09 | N | N/A | N/A | 0.1 | 22.7 | 28.8 | 7.4 | 11.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-10-01 | 2020-10-09 | N | 1060 | 63.6 | 0.1 | 19.5 | 27.2 | 7.5 | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2020-10-01 | 2020-10-07 | N | 2924 | N/A | 0.1 | 18.9 | 30.8 | 8.8 | 11.7 | 3.3 | 1.8 | 1.3 | N/A | 1.1 | 0.2 | 0.5 | 12.5 | N/A | N/A | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2020-09-28 | 2020-10-02 | N | 960 | N/A | 0.1 | 23.8 | 27.3 | 5.8 | 11.3 | 3.5 | 1.9 | 1.9 | N/A | 1.2 | 0.4 | 0.8 | 14.6 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-09-21 | 2020-09-25 | N | N/A | N/A | 0.1 | 21.8 | 29.1 | 7.7 | 11.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2020-09-16 | 2020-09-20 | N | 1008 | N/A | 0.1 | 24.0 | 25.8 | 8.8 | 10.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2020-09-17 | 2020-09-19 | N | 1000 | N/A | 0.1 | 23.5 | 25.7 | 6.5 | 13.2 | 3.1 | 2.7 | 1.5 | N/A | 1.4 | 0.4 | 0.6 | 15.3 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-09-15 | 2020-09-19 | N | 1000 | 62.4 | 0.1 | 24.1 | 26.8 | 6.3 | 11.3 | 3.4 | 2.6 | 1.5 | N/A | 1.2 | N/A | N/A | 15.2 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2020-09-17 | 2020-09-17 | N | N/A | 59.0 | 0.1 | 21.0 | 28.3 | 5.7 | 10.2 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | 17.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-09-07 | 2020-09-11 | N | N/A | N/A | 0.1 | 22.4 | 28.6 | 7.3 | 11.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-09-01 | 2020-09-11 | N | 1065 | 63.4 | 0.1 | 22.1 | 28.1 | 6.1 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2020-09-06 | 2020-09-06 | N | N/A | N/A | 0.1 | 25.3 | 28.9 | 6.2 | 12.1 | 3.3 | 1.6 | 1.9 | N/A | N/A | N/A | N/A | 13.5 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-08-28 | 2020-08-30 | N | 1620 | 62.1 | 0.1 | 24.1 | 27.3 | 8.7 | 9.6 | 3.4 | 2.7 | 1.7 | N/A | 1.3 | 0.6 | 0.6 | 14.3 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-08-25 | 2020-08-29 | N | 1000 | N/A | 0.1 | 24.7 | 26.9 | 5.7 | 10.7 | 3.5 | 2.5 | 1.5 | N/A | 1.3 | N/A | N/A | 15.0 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2020-08-19 | 2020-08-21 | N | 1001 | N/A | 0.1 | 20.2 | 28.7 | 9.5 | 11.4 | 3.6 | 2.5 | 1.5 | N/A | 1.3 | N/A | N/A | 15.9 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-08-03 | 2020-08-06 | N | 1046 | 65.1 | 0.1 | 22.9 | 29.2 | 6.3 | 11.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2020-07-27 | 2020-07-31 | N | 1100 | 64.1 | 0.1 | 24.4 | 28.7 | 5.3 | 11.9 | 3.5 | 2.2 | 1.6 | N/A | 1.2 | 0.6 | 0.9 | 14.6 | N/A | N/A | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2020-07-26 | 2020-07-26 | N | N/A | N/A | 0.5 | 25.0 | 29.5 | 5.5 | 10.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-07-20 | 2020-07-24 | N | N/A | N/A | 0.1 | 21.4 | 29.1 | 7.9 | 11.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2020-07-09 | 2020-07-19 | N | 2926 | N/A | 0.1 | 19.4 | 32.4 | 8.7 | 12.6 | 2.8 | 1.3 | 1.0 | N/A | 1.0 | 0.5 | 0.8 | 12.3 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-07-14 | 2020-07-18 | N | 1000 | 62.2 | 0.1 | 25.2 | 26.4 | 5.5 | 10.7 | 3.6 | 2.4 | 1.6 | N/A | 1.3 | N/A | N/A | 14.9 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2020-07-06 | 2020-07-14 | N | 2300 | N/A | 0.1 | 27.6 | 29.1 | 5.2 | 10.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.2 | N/A | N/A | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | CIS | 2020-07-01 | 2020-07-09 | N | 3032 | N/A | 0.1 | 21.2 | 32.1 | 8.8 | 12.1 | 2.7 | 1.5 | 1.3 | N/A | 0.8 | 0.4 | 0.7 | 11.6 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-07-01 | 2020-07-08 | N | 1035 | 64.1 | 0.1 | 21.8 | 29.1 | 6.4 | 12.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2020-06-24 | 2020-06-27 | N | 1000 | N/A | 0.1 | 22.4 | 26.0 | 8.3 | 11.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GESOP | N/A | 2020-06-22 | 2020-06-26 | N | 750 | N/A | 0.5 | 23.5 | 28.5 | 6.0 | 13.5 | 3.0 | 2.0 | N/A | N/A | N/A | N/A | N/A | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-06-22 | 2020-06-26 | N | N/A | N/A | 0.1 | 21.0 | 27.8 | 8.7 | 12.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2020-06-17 | 2020-06-19 | N | 1000 | N/A | 0.1 | 24.2 | 25.0 | 6.2 | 13.7 | 3.1 | 2.8 | 1.5 | N/A | 1.4 | 0.4 | 0.6 | 15.1 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2020-06-15 | 2020-06-17 | N | 1000 | N/A | 0.1 | 26.0 | 28.7 | 8.3 | 12.0 | 3.1 | 2.0 | 1.9 | N/A | N/A | N/A | N/A | 11.7 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-06-09 | 2020-06-13 | N | 1000 | 61.7 | 0.1 | 25.1 | 26.0 | 5.6 | 12.1 | 3.7 | 2.4 | 1.6 | N/A | 1.3 | 0.5 | 0.5 | 14.8 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2020-06-01 | 2020-06-05 | N | 1100 | 61.9 | 0.1 | 23.1 | 27.0 | 6.7 | 12.3 | 3.8 | 2.4 | 1.6 | N/A | 1.2 | 0.5 | 0.5 | 15.2 | N/A | N/A | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-06-01 | 2020-06-05 | N | 1012 | 62.7 | 0.1 | 21.7 | 29.9 | 7.6 | 12.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2020-05-18 | 2020-06-05 | N | 3104 | N/A | 0.1 | 25.4 | 28.3 | 7.6 | 10.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.2 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-05-27 | 2020-05-29 | N | 1872 | N/A | 0.1 | 24.4 | 26.9 | 7.9 | 10.9 | 3.6 | 2.3 | 1.6 | N/A | 1.0 | 0.6 | N/A | 14.6 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-05-25 | 2020-05-29 | N | N/A | N/A | 0.1 | 20.0 | 26.9 | 8.6 | 13.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2020-05-21 | 2020-05-24 | N | 1041 | N/A | 0.1 | 22.0 | 25.1 | 9.0 | 11.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | Antena 3 | 2020-05-17 | 2020-05-17 | N | N/A | N/A | 0.1 | 26.4 | 29.7 | 6.0 | 11.4 | 3.6 | 1.9 | 1.9 | N/A | N/A | N/A | N/A | 11.8 | N/A | N/A | N/A | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-05-12 | 2020-05-16 | N | 1000 | 62.1 | 0.1 | 24.9 | 26.0 | 5.2 | 12.5 | 3.6 | 2.6 | 1.7 | N/A | 1.2 | N/A | N/A | 14.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | OKDiario | 2020-05-12 | 2020-05-15 | N | 1000 | N/A | 0.1 | 25.4 | 26.1 | 4.0 | 11.6 | 3.7 | 2.4 | 1.6 | N/A | 1.2 | N/A | N/A | 15.3 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GESOP | El Periódico | 2020-05-11 | 2020-05-15 | N | 750 | N/A | 0.1 | 22.8 | 27.5 | 6.5 | 11.3 | 3.4 | 2.1 | 1.8 | N/A | 1.2 | N/A | N/A | 14.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | Grupo Viva | 2020-05-08 | 2020-05-15 | N | 2000 | N/A | 0.1 | 21.2 | 28.1 | 8.9 | 11.8 | 3.7 | N/A | N/A | N/A | N/A | N/A | N/A | 15.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GIPEyOP | N/A | 2020-04-28 | 2020-05-14 | N | 8387 | 64.9 | 0.1 | 21.2 | 27.3 | 5.6 | 13.0 | 3.8 | 1.8 | 1.5 | N/A | 1.5 | 0.7 | 0.9 | 15.8 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2020-05-13 | 2020-05-13 | N | N/A | N/A | 1 | 24.0 | 28.0 | 7.0 | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2020-05-07 | 2020-05-09 | N | 1200 | N/A | 0.1 | 23.9 | 25.1 | 6.4 | 13.6 | 3.2 | 2.7 | 1.5 | N/A | 1.3 | 0.4 | 0.5 | 15.2 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2020-05-05 | 2020-05-08 | N | 1104 | N/A | 0.1 | 20.3 | 28.4 | 9.0 | 12.0 | 3.5 | 2.3 | 1.5 | N/A | 0.9 | 0.4 | N/A | 16.2 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2020-05-04 | 2020-05-08 | N | 1100 | 62.3 | 0.1 | 22.2 | 27.4 | 6.5 | 12.9 | 3.7 | 2.5 | 1.6 | N/A | 1.2 | 0.4 | 0.5 | 15.6 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-05-04 | 2020-05-08 | N | 1019 | 63.8 | 0.1 | 21.7 | 30.8 | 9.8 | 12.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2020-05-04 | 2020-05-08 | N | 1004 | N/A | 0.1 | 27.1 | 28.7 | 5.9 | 10.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.7 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sináptica | Público | 2020-04-28 | 2020-05-04 | N | 1001 | N/A | 0.1 | 22.3 | 25.1 | 7.5 | 13.1 | 3.3 | 2.6 | 1.2 | N/A | 1.6 | N/A | N/A | 15.7 | N/A | N/A | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-04-27 | 2020-05-01 | N | N/A | N/A | 0.1 | 20.4 | 27.9 | 6.9 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-04-27 | 2020-04-30 | N | 1000 | 62.5 | 0.1 | 23.2 | 26.3 | 6.2 | 13.0 | 3.5 | 2.7 | 1.6 | N/A | 1.1 | 0.5 | 0.5 | 15.4 | N/A | N/A | N/A | 1.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | Henneo | 2020-04-23 | 2020-04-25 | N | 1000 | N/A | 0.1 | 22.4 | 25.1 | 7.8 | 12.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.3 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-04-21 | 2020-04-24 | N | 1200 | N/A | 0.1 | 25.4 | 28.2 | 7.5 | 11.0 | 3.2 | 2.4 | 1.5 | N/A | 1.0 | 0.3 | 0.4 | 14.5 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2020-04-20 | 2020-04-24 | N | N/A | N/A | 0.1 | 25.1 | 26.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Hamalgama Métrica | OKDIARIO | 2020-04-14 | 2020-04-17 | N | 1000 | N/A | 0.1 | 22.7 | 26.8 | 5.3 | 13.4 | 3.6 | 2.5 | 1.5 | N/A | 1.2 | N/A | N/A | 15.0 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2020-04-13 | 2020-04-15 | N | 3500 | N/A | 0.1 | 25.4 | 31.7 | 5.4 | 11.5 | 3.6 | 1.9 | 1.8 | N/A | N/A | N/A | N/A | 11.9 | N/A | N/A | N/A | 1.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2020-04-01 | 2020-04-07 | N | 1100 | N/A | 0.1 | 20.5 | 27.9 | 6.9 | 13.7 | 3.7 | 2.3 | 1.5 | 1.0 | 1.2 | 0.5 | 0.5 | 16.3 | N/A | N/A | N/A | 1.7 | N/A | N/A | N/A | N/A | N/A | N/A | 1.0
Simple Lógica | N/A | 2020-04-01 | 2020-04-07 | N | 1057 | N/A | 0.1 | 22.2 | 28.2 | 5.7 | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2020-03-30 | 2020-04-07 | N | 3000 | N/A | 0.1 | 21.1 | 31.2 | 7.6 | 12.0 | 3.3 | 1.4 | 1.2 | N/A | 0.5 | 0.4 | 0.5 | 13.0 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | 0.6
Sigma Dos | El Mundo | 2020-03-25 | 2020-04-01 | N | 1800 | N/A | 0.1 | 24.3 | 32.2 | 4.4 | 11.0 | 3.7 | 1.9 | 1.8 | N/A | N/A | N/A | N/A | 13.8 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2020-03-27 | 2020-03-31 | N | 1302 | N/A | 0.1 | 21.6 | 25.5 | 5.1 | 12.6 | 3.8 | 2.6 | 1.7 | N/A | 1.2 | 0.6 | N/A | 16.9 | N/A | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | 0.9
DYM | Prensa Ibérica | 2020-03-26 | 2020-03-27 | N | 1001 | N/A | 0.1 | 23.1 | 26.8 | 7.2 | 11.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 14.4 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SyM Consulting | EPDA | 2020-03-23 | 2020-03-26 | N | 3104 | N/A | 0.1 | 19.9 | 26.2 | 5.2 | 11.8 | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | 15.7 | N/A | N/A | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2020-03-16 | 2020-03-17 | N | N/A | N/A | 0.1 | 23.4 | 24.5 | 8.3 | 13.6 | 3.0 | 2.8 | 1.6 | N/A | 1.2 | 0.5 | 0.5 | 14.5 | N/A | N/A | N/A | 1.3 | N/A | N/A | N/A | N/A | N/A | N/A | 1.3
CIS | N/A | 2020-03-01 | 2020-03-13 | N | 3912 | N/A | 0.1 | 19.6 | 31.9 | 7.2 | 12.9 | 2.4 | 1.2 | 1.5 | N/A | 1.2 | 0.4 | 0.6 | 14.8 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | 0.5
Simple Lógica | N/A | 2020-03-02 | 2020-03-06 | N | 1029 | N/A | 0.1 | 20.9 | 27.7 | 7.7 | 14.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.7
InvyMark | laSexta | 2020-03-02 | 2020-03-06 | N | N/A | N/A | 0.1 | 21.1 | 28.8 | 3.3 | 13.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-03-05 | 2020-03-05 | N | N/A | N/A | 0.1 | 21.0 | 27.9 | 5.6 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2020-02-24 | 2020-02-28 | N | 1302 | N/A | 0.1 | 19.7 | 27.8 | 3.9 | 13.2 | 3.6 | N/A | 1.6 | N/A | 1.1 | 0.6 | N/A | 18.8 | N/A | N/A | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-02-17 | 2020-02-21 | N | N/A | N/A | 0.1 | 21.0 | 29.1 | 3.5 | 13.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 17.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16
NC Report | La Razon | 2020-02-14 | 2020-02-14 | N | N/A | N/A | 0.1 | 22.2 | 26.9 | 5.6 | 13.2 | 3.4 | N/A | 1.5 | N/A | 1.0 | N/A | N/A | 16.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2020-02-03 | 2020-02-11 | N | 1073 | N/A | 0.1 | 17.6 | 28.5 | 7.9 | 14.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2020-02-01 | 2020-02-11 | N | 2957 | N/A | 0.1 | 18.9 | 30.9 | 8.1 | 13.6 | 3.3 | N/A | 1.3 | N/A | 1.1 | 0.2 | 0.7 | 13.6 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2020-02-03 | 2020-02-07 | N | 1100 | N/A | 0.1 | 20.2 | 27.6 | 6.2 | 13.5 | 3.5 | N/A | 1.5 | 1.0 | 1.1 | 0.5 | 0.5 | 16.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-02-02 | 2020-02-02 | N | N/A | N/A | 0.1 | 20.4 | 20.7 | 3.9 | 13.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.8 | N/A | N/A | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SW Demoscopia | N/A | 2020-01-31 | 2020-01-31 | N | N/A | N/A | 0.1 | 19.4 | 27.0 | 4.7 | 13.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 18.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2020-01-27 | 2020-01-31 | N | N/A | N/A | 0.1 | 20.4 | 29.7 | 3.9 | 13.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | N/A | 2020-01-13 | 2020-01-29 | N | 4237 | N/A | 0.1 | 20.5 | 26.8 | 6.1 | 13.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 15.3 | N/A | N/A | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2020-01-15 | 2020-01-18 | N | 1100 | N/A | 0.1 | 21.2 | 27.7 | 5.5 | 12.5 | 3.6 | 2.2 | 1.6 | N/A | 1.1 | 0.5 | 0.5 | 16.3 | N/A | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | 1.0
InvyMark | laSexta | 2020-01-13 | 2020-01-17 | N | N/A | N/A | 0.1 | 20.2 | 30.3 | 3.8 | 13.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 16.6 | N/A | N/A | N/A | 1.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2020-01-07 | 2020-01-17 | N | 1000 | N/A | 0.1 | 22.1 | 26.7 | 5.4 | 13.4 | 3.3 | 2.6 | 1.5 | N/A | 1.0 | 0.5 | 0.5 | 16.1 | N/A | N/A | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | 1.1
